framework,n_run,t_run,setup_time,build_time,sim_time,total_time,realtime_ratio,spikes,active_neurons,status,timestamp,backend_key,experiment,experiment_key,run_label,round,spike_path
NEST GPU,4,100.0,3.569,0.0,494.806,536.753,0.8084,6504408,456,success,2026-05-22 23:37:12,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t100.0s_n4.parquet
NEST GPU,8,0.1,3.617,0.0,1.896,44.852,0.422,11776,338,success,2026-05-22 23:37:54,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t0.1s_n8.parquet
NEST GPU,8,1.0,3.608,0.0,10.211,55.246,0.7835,137864,412,success,2026-05-22 23:38:44,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t1.0s_n8.parquet
NEST GPU,8,10.0,3.531,0.0,91.762,138.071,0.8718,1380488,433,success,2026-05-22 23:40:53,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t10.0s_n8.parquet
NEST GPU,8,100.0,3.591,0.0,899.196,983.157,0.8897,13008816,456,success,2026-05-22 23:56:11,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t100.0s_n8.parquet
NEST GPU,16,0.1,3.519,0.0,3.544,86.31,0.4515,23552,338,success,2026-05-22 23:57:30,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t0.1s_n16.parquet
NEST GPU,16,1.0,3.543,0.0,18.891,106.539,0.847,275728,412,success,2026-05-22 23:59:09,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t1.0s_n16.parquet
NEST GPU,16,10.0,3.522,0.0,162.671,254.977,0.9836,2760976,433,success,2026-05-23 00:03:05,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t10.0s_n16.parquet
NEST GPU,16,100.0,3.58,0.0,1815.965,1982.797,0.8811,26017632,456,success,2026-05-23 00:33:54,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t100.0s_n16.parquet
NEST GPU,32,0.1,3.53,0.0,7.259,173.958,0.4409,47104,338,success,2026-05-23 00:36:33,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t0.1s_n32.parquet
NEST GPU,32,1.0,3.516,0.0,35.411,209.962,0.9037,551456,412,success,2026-05-23 00:39:47,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t1.0s_n32.parquet
NEST GPU,32,10.0,3.54,0.0,320.883,505.788,0.9972,5521952,433,success,2026-05-23 00:47:37,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t10.0s_n32.parquet
NEST GPU,32,100.0,3.559,0.0,3565.43,3899.279,0.8975,52035264,456,success,2026-05-23 01:48:08,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t100.0s_n32.parquet
Brian2 (CPU),1,0.1,0.679,2.249,0.828,4.182,0.1207,1574,325,success,2026-05-23 01:48:12,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t0.1s_n1.parquet
Brian2 (CPU),1,1.0,0.648,2.254,2.909,6.427,0.3438,17011,397,success,2026-05-23 01:48:19,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t1.0s_n1.parquet
Brian2 (CPU),1,10.0,0.642,2.163,23.183,26.805,0.4313,170998,437,success,2026-05-23 01:48:43,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t10.0s_n1.parquet
Brian2 (CPU),1,100.0,0.685,2.203,294.834,301.724,0.3392,1706927,459,success,2026-05-23 01:53:22,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t100.0s_n1.parquet
Brian2 (CPU),4,0.1,0.0,0.0,4.787,4.838,0.0836,6252,374,success,2026-05-23 01:53:24,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t0.1s_n4.parquet
Brian2 (CPU),4,1.0,0.0,0.0,7.701,7.851,0.5194,67036,421,success,2026-05-23 01:53:32,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t1.0s_n4.parquet
Brian2 (CPU),4,10.0,0.0,0.0,47.24,48.337,0.8467,681585,447,success,2026-05-23 01:54:18,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t10.0s_n4.parquet
Brian2 (CPU),4,100.0,0.0,0.0,510.012,524.355,0.7843,6836569,473,success,2026-05-23 02:02:18,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t100.0s_n4.parquet
Brian2 (CPU),8,0.1,0.0,0.0,4.64,4.701,0.1724,12635,389,success,2026-05-23 02:02:23,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t0.1s_n8.parquet
Brian2 (CPU),8,1.0,0.0,0.0,12.159,12.434,0.658,134305,434,success,2026-05-23 02:02:35,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t1.0s_n8.parquet
Brian2 (CPU),8,10.0,0.0,0.0,80.489,82.739,0.9939,1365363,450,success,2026-05-23 02:03:50,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t10.0s_n8.parquet
Brian2 (CPU),8,100.0,0.0,0.0,759.864,788.568,1.0528,13654654,473,success,2026-05-23 02:15:55,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t100.0s_n8.parquet
Brian2 (CPU),16,0.1,0.0,0.0,8.177,8.283,0.1957,24918,406,success,2026-05-23 02:16:04,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t0.1s_n16.parquet
Brian2 (CPU),16,1.0,0.0,0.0,25.886,26.42,0.6181,269016,437,success,2026-05-23 02:16:27,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t1.0s_n16.parquet
Brian2 (CPU),16,10.0,0.0,0.0,205.557,209.824,0.7784,2730045,467,success,2026-05-23 02:19:49,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t10.0s_n16.parquet
Brian2 (CPU),16,100.0,0.0,0.0,1932.367,1988.492,0.828,27301735,492,success,2026-05-23 02:50:46,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t100.0s_n16.parquet
Brian2 (CPU),32,0.1,0.0,0.0,22.445,22.67,0.1426,49406,394,success,2026-05-23 02:51:07,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t0.1s_n32.parquet
Brian2 (CPU),32,1.0,0.0,0.0,70.362,72.217,0.4548,541337,448,success,2026-05-23 02:52:16,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t1.0s_n32.parquet
Brian2 (CPU),32,10.0,0.0,0.0,441.862,451.185,0.7242,5460685,470,success,2026-05-23 02:59:16,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t10.0s_n32.parquet
Brian2 (CPU),32,100.0,0.0,0.0,4170.706,4283.659,0.7673,54592169,499,success,2026-05-23 04:04:41,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cpp_t100.0s_n32.parquet
Brian2CUDA (GPU),1,0.1,4.557,16.918,8.943,30.845,0.0112,1425,322,success,2026-05-23 04:05:10,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t0.1s_n1.parquet
Brian2CUDA (GPU),1,1.0,0.707,18.095,11.981,31.311,0.0835,16958,391,success,2026-05-23 04:05:38,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t1.0s_n1.parquet
Brian2CUDA (GPU),1,10.0,0.715,17.629,43.531,62.735,0.2297,171063,431,success,2026-05-23 04:06:36,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t10.0s_n1.parquet
Brian2CUDA (GPU),1,100.0,0.699,19.846,364.994,389.924,0.274,1708480,460,success,2026-05-23 04:12:32,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t100.0s_n1.parquet
Brian2CUDA (GPU),4,0.1,0.681,18.226,36.007,56.541,0.0111,6251,364,success,2026-05-23 04:13:23,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t0.1s_n4.parquet
Brian2CUDA (GPU),4,1.0,0.71,18.64,48.739,69.826,0.0821,68154,427,success,2026-05-23 04:14:28,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t1.0s_n4.parquet
Brian2CUDA (GPU),4,10.0,0.727,17.129,173.768,194.421,0.2302,683896,445,success,2026-05-23 04:17:26,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t10.0s_n4.parquet
Brian2CUDA (GPU),4,100.0,0.744,18.206,1453.857,1489.045,0.2751,6826283,481,success,2026-05-23 04:40:06,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t100.0s_n4.parquet
Brian2CUDA (GPU),8,0.1,0.674,17.005,70.992,91.947,0.0113,11838,370,success,2026-05-23 04:41:29,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t0.1s_n8.parquet
Brian2CUDA (GPU),8,1.0,0.697,17.171,96.174,117.418,0.0832,133735,434,success,2026-05-23 04:43:16,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t1.0s_n8.parquet
Brian2CUDA (GPU),8,10.0,0.684,17.439,349.693,373.082,0.2288,1362831,461,success,2026-05-23 04:48:58,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t10.0s_n8.parquet
Brian2CUDA (GPU),8,100.0,0.67,18.058,2921.291,2972.258,0.2739,13661678,477,success,2026-05-23 05:34:07,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t100.0s_n8.parquet
Brian2CUDA (GPU),16,0.1,0.667,17.185,143.077,167.079,0.0112,24521,387,success,2026-05-23 05:36:40,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t0.1s_n16.parquet
Brian2CUDA (GPU),16,1.0,0.689,16.729,194.49,218.548,0.0823,271861,442,success,2026-05-23 05:39:59,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t1.0s_n16.parquet
Brian2CUDA (GPU),16,10.0,0.708,16.708,701.804,730.026,0.228,2725057,459,success,2026-05-23 05:51:04,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t10.0s_n16.parquet
Brian2CUDA (GPU),16,100.0,0.771,16.959,5864.941,5950.706,0.2728,27300588,487,success,2026-05-23 07:21:16,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t100.0s_n16.parquet
Brian2CUDA (GPU),32,0.1,0.783,17.967,295.369,327.139,0.0108,49097,394,success,2026-05-23 07:26:14,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t0.1s_n32.parquet
Brian2CUDA (GPU),32,1.0,0.696,17.957,397.242,429.802,0.0806,543806,444,success,2026-05-23 07:32:46,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t1.0s_n32.parquet
Brian2CUDA (GPU),32,10.0,0.773,18.352,1471.512,1513.053,0.2175,5461415,485,success,2026-05-23 07:55:41,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t10.0s_n32.parquet
Brian2CUDA (GPU),32,100.0,0.719,18.941,11966.027,12118.292,0.2674,54613477,495,success,2026-05-23 10:59:19,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/brian2cuda_t100.0s_n32.parquet
PyTorch (CUDA),1,0.1,0.636,0.0,1.088,1.763,0.0919,743,261,success,2026-05-26 03:48:05,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t0.1s_n1.parquet
PyTorch (CUDA),1,1.0,0.523,0.0,9.907,10.528,0.1009,9345,369,success,2026-05-26 03:48:15,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t1.0s_n1.parquet
PyTorch (CUDA),1,10.0,0.551,0.0,97.145,98.083,0.1029,94649,379,success,2026-05-26 03:49:44,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t10.0s_n1.parquet
PyTorch (CUDA),1,100.0,0.524,0.0,984.949,988.635,0.1015,940401,415,success,2026-05-26 04:04:44,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t100.0s_n1.parquet
PyTorch (CUDA),4,0.1,0.513,0.0,3.838,4.401,0.1042,3402,328,success,2026-05-26 04:04:49,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t0.1s_n4.parquet
PyTorch (CUDA),4,1.0,0.534,0.0,34.913,35.601,0.1146,37333,369,success,2026-05-26 04:05:21,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t1.0s_n4.parquet
PyTorch (CUDA),4,10.0,0.552,0.0,348.79,350.141,0.1147,380121,412,success,2026-05-26 04:10:40,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t10.0s_n4.parquet
PyTorch (CUDA),4,100.0,0.537,0.0,3495.55,3502.72,0.1144,3771521,428,success,2026-05-26 05:03:46,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t100.0s_n4.parquet
PyTorch (CUDA),8,0.1,0.527,0.0,5.435,6.051,0.1472,6847,330,success,2026-05-26 05:03:52,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t0.1s_n8.parquet
PyTorch (CUDA),8,1.0,0.519,0.0,53.156,53.827,0.1505,73564,375,success,2026-05-26 05:04:40,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t1.0s_n8.parquet
PyTorch (CUDA),8,10.0,0.535,0.0,527.723,529.117,0.1516,760751,406,success,2026-05-26 05:12:42,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t10.0s_n8.parquet
PyTorch (CUDA),8,100.0,0.516,0.0,5347.775,5357.152,0.1496,7563895,448,success,2026-05-26 06:33:55,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t100.0s_n8.parquet
PyTorch (CUDA),16,0.1,0.669,0.0,9.959,10.725,0.1607,13967,357,success,2026-05-26 06:34:04,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t0.1s_n16.parquet
PyTorch (CUDA),16,1.0,0.653,0.0,98.733,99.575,0.1621,149035,392,success,2026-05-26 06:35:35,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t1.0s_n16.parquet
PyTorch (CUDA),16,10.0,0.641,0.0,994.491,996.225,0.1609,1511598,421,success,2026-05-26 06:50:41,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t10.0s_n16.parquet
PyTorch (CUDA),16,100.0,0.634,0.0,9878.059,9889.921,0.162,15131462,459,success,2026-05-26 09:20:34,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t100.0s_n16.parquet
PyTorch (CUDA),32,0.1,0.697,0.0,20.32,21.126,0.1575,26607,363,success,2026-05-26 09:20:54,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t0.1s_n32.parquet
PyTorch (CUDA),32,1.0,0.666,0.0,201.201,202.109,0.159,298670,391,success,2026-05-26 09:23:57,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t1.0s_n32.parquet
PyTorch (CUDA),32,10.0,0.629,0.0,2010.407,2012.747,0.1592,3032522,426,success,2026-05-26 09:54:27,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t10.0s_n32.parquet
PyTorch (CUDA),32,100.0,0.617,0.0,20204.123,20225.744,0.1584,30266598,483,success,2026-05-26 15:00:56,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/pytorch_t100.0s_n32.parquet
NEST GPU,1,0.1,3.507,0.0,0.254,5.843,0.3935,1472,338,success,2026-05-23 10:59:26,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t0.1s_n1.parquet
NEST GPU,1,1.0,3.622,0.0,1.172,6.74,0.853,17233,412,success,2026-05-23 10:59:30,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t1.0s_n1.parquet
NEST GPU,1,10.0,3.616,0.0,10.81,16.703,0.9251,172561,433,success,2026-05-23 10:59:46,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t10.0s_n1.parquet
NEST GPU,1,100.0,3.615,0.0,119.475,130.212,0.837,1626102,456,success,2026-05-23 11:01:46,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t100.0s_n1.parquet
NEST GPU,4,0.1,3.562,0.0,0.915,21.887,0.4372,5888,338,success,2026-05-23 11:02:05,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t0.1s_n4.parquet
NEST GPU,4,1.0,3.58,0.0,4.68,26.779,0.8546,68932,412,success,2026-05-23 11:02:29,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t1.0s_n4.parquet
NEST GPU,4,10.0,3.624,0.0,43.535,67.292,0.9188,690244,433,success,2026-05-23 11:03:31,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t10.0s_n4.parquet
NEST GPU,4,100.0,3.601,0.0,451.186,493.438,0.8866,6504408,456,success,2026-05-23 11:11:07,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t100.0s_n4.parquet
NEST GPU,8,0.1,3.559,0.0,1.844,43.667,0.4338,11776,338,success,2026-05-23 11:11:45,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t0.1s_n8.parquet
NEST GPU,8,1.0,3.573,0.0,9.358,53.542,0.8549,137864,412,success,2026-05-23 11:12:36,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t1.0s_n8.parquet
NEST GPU,8,10.0,3.597,0.0,86.017,133.095,0.93,1380488,433,success,2026-05-23 11:14:37,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t10.0s_n8.parquet
NEST GPU,8,100.0,3.635,0.0,864.555,949.874,0.9253,13008816,456,success,2026-05-23 11:29:12,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t100.0s_n8.parquet
NEST GPU,16,0.1,3.564,0.0,3.782,88.05,0.4231,23552,338,success,2026-05-23 11:30:31,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t0.1s_n16.parquet
NEST GPU,16,1.0,3.583,0.0,20.399,109.288,0.7843,275728,412,success,2026-05-23 11:32:12,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t1.0s_n16.parquet
NEST GPU,16,10.0,3.572,0.0,185.897,279.141,0.8607,2760976,433,success,2026-05-23 11:36:26,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t10.0s_n16.parquet
NEST GPU,16,100.0,3.619,0.0,1727.727,1898.768,0.9261,26017632,456,success,2026-05-23 12:05:34,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t100.0s_n16.parquet
NEST GPU,32,0.1,3.578,0.0,7.614,176.876,0.4203,47104,338,success,2026-05-23 12:08:16,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t0.1s_n32.parquet
NEST GPU,32,1.0,3.585,0.0,40.893,218.679,0.7825,551456,412,success,2026-05-23 12:11:35,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t1.0s_n32.parquet
NEST GPU,32,10.0,3.571,0.0,361.93,548.973,0.8841,5521952,433,success,2026-05-23 12:19:56,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t10.0s_n32.parquet
NEST GPU,32,100.0,3.582,0.0,3446.938,3784.422,0.9284,52035264,456,success,2026-05-23 13:18:01,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,2,data/results/nature_2026_05/round_02/nestgpu_t100.0s_n32.parquet
Brian2 (CPU),1,0.1,0.702,2.254,0.841,4.261,0.1188,1565,334,success,2026-05-23 13:18:05,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t0.1s_n1.parquet
Brian2 (CPU),1,1.0,0.648,2.042,2.898,6.104,0.345,17021,387,success,2026-05-23 13:18:12,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t1.0s_n1.parquet
Brian2 (CPU),1,10.0,0.661,2.131,23.603,27.366,0.4237,171006,433,success,2026-05-23 13:18:36,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t10.0s_n1.parquet
Brian2 (CPU),1,100.0,0.675,2.219,270.184,277.161,0.3701,1704969,452,success,2026-05-23 13:22:50,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t100.0s_n1.parquet
Brian2 (CPU),4,0.1,0.0,0.0,5.027,5.078,0.0796,6214,367,success,2026-05-23 13:22:52,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t0.1s_n4.parquet
Brian2 (CPU),4,1.0,0.0,0.0,8.17,8.328,0.4896,67645,430,success,2026-05-23 13:23:01,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t1.0s_n4.parquet
Brian2 (CPU),4,10.0,0.0,0.0,50.758,51.876,0.7881,681036,446,success,2026-05-23 13:23:50,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t10.0s_n4.parquet
Brian2 (CPU),4,100.0,0.0,0.0,512.165,526.803,0.781,6830889,479,success,2026-05-23 13:31:47,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t100.0s_n4.parquet
Brian2 (CPU),8,0.1,0.0,0.0,5.197,5.264,0.1539,12217,372,success,2026-05-23 13:31:52,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t0.1s_n8.parquet
Brian2 (CPU),8,1.0,0.0,0.0,13.253,13.588,0.6037,134161,433,success,2026-05-23 13:32:06,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t1.0s_n8.parquet
Brian2 (CPU),8,10.0,0.0,0.0,82.515,84.771,0.9695,1364287,460,success,2026-05-23 13:33:22,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t10.0s_n8.parquet
Brian2 (CPU),8,100.0,0.0,0.0,778.681,807.225,1.0274,13655219,480,success,2026-05-23 13:45:36,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t100.0s_n8.parquet
Brian2 (CPU),16,0.1,0.0,0.0,9.088,9.2,0.1761,24706,391,success,2026-05-23 13:45:45,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t0.1s_n16.parquet
Brian2 (CPU),16,1.0,0.0,0.0,26.919,27.419,0.5944,270617,441,success,2026-05-23 13:46:09,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t1.0s_n16.parquet
Brian2 (CPU),16,10.0,0.0,0.0,203.267,208.904,0.7871,2731961,457,success,2026-05-23 13:49:18,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,3,data/results/nature_2026_05/round_03/brian2cpp_t10.0s_n16.parquet
